1.7857e+00, 6.0094e-01, 1.3479e+00, 8.2791e+00, -8.6600e-03, -5.4625e-03, -2.9711e-02, 1.7766e+00, -2.2745e-01, -1.6017e+00, 9.5912e+00, -4.9695e-02, -2.4248e-02, -3.6772e-02
1.8017e+00, 5.4109e-01, 1.3240e+00, 8.2361e+00, -5.0628e-03, -7.1945e-03, -2.8511e-02, 1.8000e+00, -2.2027e-01, -1.5874e+00, 9.4978e+00, -4.9828e-02, -2.3449e-02, -3.2642e-02
1.8192e+00, 5.5306e-01, 1.2474e+00, 8.1499e+00, -5.1960e-03, -4.2634e-03, -3.1576e-02, 1.8288e+00, -2.4181e-01, -1.5826e+00, 9.5457e+00, -5.1960e-02, -2.2916e-02, -3.8104e-02
1.8457e+00, 5.9137e-01, 1.2713e+00, 8.2552e+00, -1.1858e-02, -4.7963e-03, -3.2775e-02, 1.8514e+00, -2.6815e-01, -1.5467e+00, 9.6007e+00, -4.8763e-02, -2.3582e-02, -3.2908e-02
1.8693e+00, 5.4827e-01, 1.3455e+00, 8.2959e+00, -9.8591e-03, -7.5942e-03, -3.0643e-02, 1.8736e+00, -2.8012e-01, -1.5395e+00, 9.5385e+00, -5.2893e-02, -2.2649e-02, -3.7571e-02
1.8960e+00, 6.1292e-01, 1.2665e+00, 8.2791e+00, -6.5283e-03, -4.1302e-03, -2.8778e-02, 1.9003e+00, -2.0590e-01, -1.5347e+00, 9.6103e+00, -5.0495e-02, -2.4381e-02, -3.7704e-02
1.9208e+00, 5.9376e-01, 1.3647e+00, 8.2121e+00, -4.7963e-03, -5.3292e-03, -3.1975e-02, 1.9228e+00, -2.5379e-01, -1.6017e+00, 9.6319e+00, -5.1960e-02, -2.4914e-02, -3.7305e-02
1.9467e+00, 6.1052e-01, 1.2498e+00, 8.2696e+00, -1.6654e-02, -1.3323e-04, -3.0910e-02, 1.9482e+00, -2.4181e-01, -1.5467e+00, 9.6271e+00, -5.2093e-02, -1.8919e-02, -3.6905e-02
1.9713e+00, 6.1052e-01, 1.3216e+00, 8.2576e+00, -6.5283e-03, -7.7274e-03, -3.0510e-02, 1.9730e+00, -1.8675e-01, -1.5490e+00, 9.5074e+00, -4.9562e-02, -2.0118e-02, -3.6639e-02
1.9944e+00, 5.8897e-01, 1.3360e+00, 8.2121e+00, -4.1302e-03, -1.0658e-03, -3.1842e-02, 1.9984e+00, -1.7717e-01, -1.5874e+00, 9.5912e+00, -5.1827e-02, -2.2383e-02, -3.6106e-02
2.0193e+00, 5.7221e-01, 1.2809e+00, 8.2744e+00, -1.6254e-02, -8.2603e-03, -3.3308e-02, 2.0233e+00, -2.1787e-01, -1.5467e+00, 9.5912e+00, -5.1161e-02, -2.2116e-02, -3.5573e-02
2.0446e+00, 5.6503e-01, 1.3048e+00, 8.2576e+00, -8.6600e-03, -4.3966e-03, -2.9844e-02, 2.0477e+00, -2.7533e-01, -1.6328e+00, 9.5146e+00, -4.8896e-02, -1.6521e-02, -3.6239e-02
2.0692e+00, 5.8658e-01, 1.3455e+00, 8.2145e+00, -2.9311e-03, -6.1286e-03, -2.8112e-02, 2.0747e+00, -2.6576e-01, -1.5826e+00, 9.6055e+00, -5.0495e-02, -2.3582e-02, -3.5440e-02
2.0945e+00, 5.9855e-01, 1.3479e+00, 8.1762e+00, -1.1058e-02, -1.0658e-03, -3.2775e-02, 2.0981e+00, -2.5618e-01, -1.5419e+00, 9.6103e+00, -4.7031e-02, -2.0384e-02, -3.6772e-02
2.1192e+00, 6.3686e-01, 1.3360e+00, 8.1834e+00, -9.3262e-03, -2.7979e-03, -2.9311e-02, 2.1251e+00, -2.3463e-01, -1.5323e+00, 9.6007e+00, -5.1294e-02, -2.6646e-02, -3.7838e-02
2.1448e+00, 6.1531e-01, 1.3168e+00, 8.2001e+00, -4.6631e-03, -1.2524e-02, -3.0510e-02, 2.1476e+00, -2.8491e-01, -1.5921e+00, 9.4020e+00, -4.9162e-02, -2.7046e-02, -3.2908e-02
2.1695e+00, 5.7940e-01, 1.2713e+00, 8.2193e+00, -1.4256e-02, -1.8652e-03, -3.3308e-02, 2.1737e+00, -2.9209e-01, -1.5562e+00, 9.4858e+00, -4.8896e-02, -2.0518e-02, -3.8104e-02
2.1961e+00, 5.5067e-01, 1.3455e+00, 8.2097e+00, -8.7933e-03, -1.0792e-02, -3.2375e-02, 2.1982e+00, -2.6576e-01, -1.6089e+00, 9.6606e+00, -4.8496e-02, -1.7986e-02, -3.5040e-02
2.2200e+00, 5.8897e-01, 1.2881e+00, 8.1570e+00, -4.5299e-03, -4.1302e-03, -3.1975e-02, 2.2233e+00, -2.3224e-01, -1.6137e+00, 9.5265e+00, -4.9828e-02, -1.8253e-02, -3.4107e-02
2.2452e+00, 5.9616e-01, 1.3144e+00, 8.2480e+00, -1.0925e-02, -1.4389e-02, -3.4240e-02, 2.2507e+00, -3.4716e-01, -1.5371e+00, 9.5888e+00, -5.3159e-02, -3.0643e-03, -3.8237e-02
2.2692e+00, 5.0039e-01, 1.2881e+00, 8.2313e+00, -5.7289e-03, -7.4609e-03, -3.6372e-02, 2.2752e+00, -2.5379e-01, -1.5682e+00, 9.5577e+00, -4.7963e-02, -3.3308e-03, -3.8237e-02
2.2951e+00, 6.1052e-01, 1.3264e+00, 8.1762e+00, -7.5942e-03, -1.3456e-02, -3.2642e-02, 2.3002e+00, -2.0830e-01, -1.5634e+00, 9.5385e+00, -4.9962e-02, -3.3308e-03, -3.7971e-02
2.3201e+00, 6.0094e-01, 1.2785e+00, 8.2528e+00, -1.7320e-02, 2.9311e-03, -3.9303e-02, 2.3264e+00, -2.6815e-01, -1.6185e+00, 9.5912e+00, -4.8896e-02, -1.7453e-02, -3.2775e-02
2.3446e+00, 5.6503e-01, 1.2953e+00, 8.2073e+00, -8.6600e-03, -9.5926e-03, -2.8112e-02, 2.3552e+00, -2.8970e-01, -1.5634e+00, 9.6750e+00, -5.1028e-02, -3.0110e-02, -3.2242e-02
2.3704e+00, 5.5306e-01, 1.2857e+00, 8.1116e+00, -6.5283e-03, -3.8637e-03, -3.4640e-02, 2.3785e+00, -2.2745e-01, -1.5347e+00, 9.5193e+00, -4.6897e-02, -2.0651e-02, -3.7172e-02
2.3961e+00, 5.3391e-01, 1.3001e+00, 8.2265e+00, -1.2257e-02, -3.9969e-03, -3.3974e-02, 2.4014e+00, -2.7773e-01, -1.6041e+00, 9.4499e+00, -5.0095e-02, -1.5588e-02, -3.5040e-02
2.4207e+00, 5.5785e-01, 1.2881e+00, 8.2504e+00, -5.3292e-04, -8.6600e-03, -2.9711e-02, 2.4274e+00, -2.1069e-01, -1.5586e+00, 9.4978e+00, -5.0761e-02, -1.3190e-02, -3.6639e-02
2.4468e+00, 5.7940e-01, 1.3408e+00, 8.1523e+00, -8.7933e-03, -3.8637e-03, -3.5040e-02, 2.4503e+00, -2.8012e-01, -1.5562e+00, 9.4451e+00, -5.0495e-02, -1.6787e-02, -3.7838e-02
2.4708e+00, 5.4348e-01, 1.2857e+00, 8.2863e+00, -1.5588e-02, -3.8637e-03, -3.1709e-02, 2.4760e+00, -2.1548e-01, -1.5634e+00, 9.5888e+00, -5.1427e-02, -1.9319e-02, -3.7438e-02
2.4970e+00, 5.5067e-01, 1.3048e+00, 8.2001e+00, 1.7320e-03, -7.1945e-03, -2.6779e-02, 2.5013e+00, -2.7054e-01, -1.5514e+00, 9.5481e+00, -4.9562e-02, -2.1184e-02, -3.7305e-02
2.5211e+00, 5.5306e-01, 1.3288e+00, 8.2025e+00, -1.7187e-02, -3.4640e-03, -3.4240e-02, 2.5232e+00, -2.0590e-01, -1.5610e+00, 9.5672e+00, -4.7564e-02, -1.6787e-02, -3.5839e-02
2.5467e+00, 5.9376e-01, 1.2761e+00, 8.2648e+00, -3.9969e-03, -7.0613e-03, -2.6513e-02, 2.5486e+00, -2.3224e-01, -1.5443e+00, 9.5577e+00, -4.9828e-02, -2.0384e-02, -3.5040e-02
2.5703e+00, 6.0813e-01, 1.3120e+00, 8.2289e+00, 1.3323e-04, -6.7948e-03, -2.9711e-02, 2.5729e+00, -2.4421e-01, -1.5514e+00, 9.5672e+00, -4.8896e-02, -2.1450e-02, -3.5972e-02
2.5953e+00, 6.3686e-01, 1.3264e+00, 8.2648e+00, -1.8652e-02, -7.9939e-04, -3.7438e-02, 2.5984e+00, -2.5139e-01, -1.6376e+00, 9.5170e+00, -5.0495e-02, -2.1184e-02, -3.7971e-02
2.6213e+00, 5.9616e-01, 1.2617e+00, 8.2432e+00, -6.2619e-03, -5.9954e-03, -2.7979e-02, 2.6237e+00, -2.1069e-01, -1.5730e+00, 9.5577e+00, -4.9162e-02, -1.9052e-02, -3.5706e-02
2.6442e+00, 5.7461e-01, 1.3431e+00, 8.2265e+00, -1.4123e-02, -4.6631e-03, -3.3574e-02, 2.6478e+00, -2.1308e-01, -1.6281e+00, 9.5217e+00, -4.9429e-02, -1.9851e-02, -3.7038e-02
2.6702e+00, 6.0334e-01, 1.3144e+00, 8.2624e+00, -1.5588e-02, 0.0000e+00, -3.4773e-02, 2.6735e+00, -2.6815e-01, -1.5802e+00, 9.6103e+00, -5.1560e-02, -2.2383e-02, -3.5839e-02
2.6945e+00, 6.0813e-01, 1.2641e+00, 8.1882e+00, -4.5299e-03, -6.9280e-03, -2.6779e-02, 2.6977e+00, -2.6097e-01, -1.5850e+00, 9.6654e+00, -4.9962e-02, -2.3449e-02, -3.6372e-02
2.7191e+00, 5.5785e-01, 1.3096e+00, 8.1666e+00, -2.0651e-02, -6.9280e-03, -3.1576e-02, 2.7246e+00, -2.6336e-01, -1.5371e+00, 9.6199e+00, -5.0495e-02, -1.8519e-02, -3.7038e-02
2.7450e+00, 6.0573e-01, 1.2977e+00, 8.2456e+00, -8.2603e-03, -5.7289e-03, -2.9844e-02, 2.7482e+00, -2.4421e-01, -1.5610e+00, 9.6343e+00, -5.1161e-02, -1.8386e-02, -3.5839e-02
